,Id_tweeet,Fecha,User,Tweet
4726,1.58932E+18,2022-11-06 18:02:07+00:00,ZachDomo,Glad no one made a Astros rap this year
4727,1.58932E+18,2022-11-06 18:01:57+00:00,love_domo_,@x__maniah idk I feel like I’m dying 😢
4728,1.58932E+18,2022-11-06 18:00:43+00:00,domo1k,i have yet to receive a good lobby since tweeting this https://t.co/Vczmb66UTM
4729,1.58932E+18,2022-11-06 18:00:31+00:00,Domo795,A hobby could take a serious turn at any moment. Criticism fro... More for Cancer https://t.co/PQFTiMDtJG
4730,1.58932E+18,2022-11-06 18:00:27+00:00,___domo_,Your finances may be struggling to keep up with your desire fo... More for Pisces https://t.co/I2QiOZ6VQ0
4731,1.58932E+18,2022-11-06 18:00:03+00:00,Domo_luvspooder,Making a special purchase could be really exciting at present.... More for Libra https://t.co/GJvvUaip1W
4732,1.58932E+18,2022-11-06 17:59:54+00:00,DopeitsDomo_,@Mixedbyjujo https://t.co/p2NCr1cqnc
4733,1.58932E+18,2022-11-06 17:59:42+00:00,DRay0315,Caresha and Diddy are official??? Yeah…bae you needa get yo shit to-FUCKING-gether https://t.co/VpBu4IiOVa
4734,1.58932E+18,2022-11-06 17:58:48+00:00,Domo8186,https://t.co/UejmeDDevl https://t.co/VZ6CdfWfrN
4735,1.58932E+18,2022-11-06 17:58:43+00:00,OKWInfo2023,"@Dfranz1973 @SebastianKrysz2 @Bogusaw82585725 @wojciech_suski @z_poznania @JaniszewskiZbi1 @TheWomen221B @suweren_wybral @M_Marcin01 @SPATowiec @EwaFeszler @Robert27237593 @Wolnosciowiec77 @Koszmar33Komar @tw_wolfgang @mocakow @Jan27417099 @BialekElla @GolinskiDariusz @Maks21749048 Bobik waruj, wytrzeszczony leżeć. Thank you for the material for classes with students of the University of Warsaw. & lt; 06.11.2022_Obder participating dr hab. Zofia de Domo Sarnowska & GT; You get a hygiene blockade on TT."
4736,1.58932E+18,2022-11-06 17:58:12+00:00,domo1k,@xDices xp
4737,1.58932E+18,2022-11-06 17:57:59+00:00,domo_tayatyan,Why is only dad's setting strangely difficult? ? Hug me and do it
4738,1.58932E+18,2022-11-06 17:57:20+00:00,yourboiEvan,"@Domo_Aggiepride This man said ""neoliberal marxists"" and probably doesn't realize how nonsensical that statement is"
4739,1.58932E+18,2022-11-06 17:57:14+00:00,Otaku_king2,"@DOMO_MDVA Domo: Wakes up
Cat: We've been trying to contact you about your cars extended warranty"
4740,1.58932E+18,2022-11-06 17:57:13+00:00,Domo_Soup,@CrocOclock The camera is my only issue other than that i am in love
4741,1.58932E+18,2022-11-06 17:56:48+00:00,KevinArellanoC2,@therealbuni is blackberry or alfa or thiago eliminated .. and that program dome to all the Argentine plebleyada. As Telefe is signed. But he dressed the same.
4742,1.58932E+18,2022-11-06 17:56:03+00:00,domo_tayatyan,"Pappa who thinks she was hated by her favorite mother because she hated her brother and father ... Shit, uncle hugging ..."
4743,1.58932E+18,2022-11-06 17:56:00+00:00,MinGzDaKing,@kingxtevin 😂😂rist
4744,1.58932E+18,2022-11-06 17:55:40+00:00,kooldudedomo,Bruh why is it so hot Today
4745,1.58932E+18,2022-11-06 17:55:40+00:00,YoSoyDominique,"😭😭😭 “do you know the muffin man? Who lives on drury lane??”  

My son contemplating back &amp; forth at me and the tv: 🥴NO!  

😭😭😭 he don’t talk a lot but when he do he mean it"
4746,1.58932E+18,2022-11-06 17:55:11+00:00,HilaryyBanks,🔥🔥🔥🔥 https://t.co/oQcCPNduLB
4747,1.58932E+18,2022-11-06 17:55:06+00:00,MsDomo47,I love to cook but if and when I get married I needs my mad to throw down too!! Having a man cook for you and some ill shit too is such a turn on!!! 🤤(For me)
4748,1.58932E+18,2022-11-06 17:54:03+00:00,domo_tayatyan,"Daddy thinks of his brother, but the last word I said was ""disliked"" and ""annoying"", so I keep thinking that I was always hated even when I grow up. I didn't really hate it"
4749,1.58932E+18,2022-11-06 17:53:39+00:00,RestEasyDomo_,"idk why, but i want a hand tatt. with my scared ass 😂"
4750,1.58932E+18,2022-11-06 17:53:31+00:00,Mr_TeflonDomo,@TinaSha12255108 Yeah. But they could’ve gotten a younger one since they in a rebuild
4751,1.58931E+18,2022-11-06 17:53:17+00:00,aniybeneficum,"If you have in your house, which means that he loves, all flowers are mingled and died. Aniy.188 02:53:17"
4752,1.58931E+18,2022-11-06 17:52:56+00:00,DomoQ,@_AyoTee Better late than never. So sad it’s coming to and end.
4753,1.58931E+18,2022-11-06 17:52:48+00:00,HilaryyBanks,Make sure you get you a good woman. We wanna see you flyy before we see u die ❤️
4754,1.58931E+18,2022-11-06 17:52:39+00:00,SimmingInThe6,"Here's a video Dominic's amazing nurse sent me. She was an angel truly. She was with him until the very end, and I still consider her part of our family. This shows Domo being the turd he was, pulling on his feeding tube 😂 oh how I miss my little turd 💙💙💙 https://t.co/cZfXKoGGwy"
4755,1.58931E+18,2022-11-06 17:52:20+00:00,DomoQ,"@_A1Boss Such a good bwoiii, 🥰"
4756,1.58931E+18,2022-11-06 17:52:13+00:00,Domo8186,@WillCIayton @GUY_BM370 @rileyricharrds @wizardseries I just don't see how they become more than 7th men if they can't shoot consistently. Neither one can create off the bounce or playmake at a high level so the shooting is even more important for them.
4757,1.58931E+18,2022-11-06 17:51:28+00:00,DRay0315,"Pretty bitch tingz💅🏾don’t fuck wit facades🖕🏾
A straight man’s world👩‍❤️‍💋‍👨but I beat the odds🏆
Apex shit🐆that ain’t no mirage🪞
All eyes on me👀call me Domo-nic Minaj👑
Tell me which remix was y’all’s favorite;
@LilTunechi @NICKIMINAJ @GloTheofficial 
#tripleprapbattle Nov. 16th https://t.co/JLxujVwamS"
4758,1.58931E+18,2022-11-06 17:50:43+00:00,gibbby_,@InfamousFin86 This weather is annoying fr
4759,1.58931E+18,2022-11-06 17:50:43+00:00,Buddy_Isreal,"The RSVP link is live, please share this with anyone in LA looking to learn more about camera and lighting :

https://t.co/qAwcn4PJh0 https://t.co/nGrfBtofwO"
4760,1.58931E+18,2022-11-06 17:50:38+00:00,DomoPlaysGF,Status: 9 people visualized your profile https://t.co/8selrzMunr
4761,1.58931E+18,2022-11-06 17:49:38+00:00,Domo8186,@GUY_BM370 @rileyricharrds @WillCIayton @wizardseries Lauri was 18 &amp; 9 on 55% TS yr 2. He'd be the best pick we've ever had since Beal 😂
4762,1.58931E+18,2022-11-06 17:49:33+00:00,DomoMeeks314,@muva_pee On god all that damn yelling.  You should have full coverage but I get he mad.  I crashed into a mfa new ball 392. He hopped out on all that😂😂. But jumped back in hella quick lhh
4763,1.58931E+18,2022-11-06 17:49:14+00:00,IonKnow44,@RyB_311 Dario Saric finding out he has to  guard Giannis https://t.co/L0Fw3EM6uX
4764,1.58931E+18,2022-11-06 17:48:36+00:00,oscar_spake,"If someone gets or wants to sell any tickets for December 10 of the Barcelona Manga Festival, I would like to buy your ticket, Arigato dome 🙏"
4765,1.58931E+18,2022-11-06 17:47:54+00:00,dearest_villain,@Kieraplease Hero
4766,1.58931E+18,2022-11-06 17:46:59+00:00,Domo8186,@cdachi 🎯
4767,1.58931E+18,2022-11-06 17:46:29+00:00,DomoQ,I almost hit this lil mf pulling out of my driveway. 😭
4768,1.58931E+18,2022-11-06 17:45:54+00:00,Tsietsi_Mohale,"Them: Can you borrow me R500 Ill pay when I get to the airport?

You: I am sorry I cannot help.

""Ubdlwelani wethu have not reached..."" ke dilo mang?

And why bring the chat to social media? Le domo blind."
4769,1.58931E+18,2022-11-06 17:45:37+00:00,DomoQ,I made a new fur friend this morning. Why he smile for me? 🥹❤️ https://t.co/eentWRhsBS
4770,1.58931E+18,2022-11-06 17:43:41+00:00,attypetitioner,@Domo_Reader04 I would have come down to find a meal case with a suddenly bat. I'm back in the room.
4771,1.58931E+18,2022-11-06 17:42:20+00:00,Guap__2x,20 minutes 👀⚡️ https://t.co/Q6Fe9vhmgf
4772,1.58931E+18,2022-11-06 17:42:19+00:00,DommiieDom,Staying away from mfs who can’t admit when they in the wrong about shit 👌🏾💯
4773,1.58931E+18,2022-11-06 17:42:03+00:00,ViaDomoNL,Apple pie without packages and bags https://t.co/ycnxw7ylcz
4774,1.58931E+18,2022-11-06 17:41:36+00:00,madkindofdeals,"[BIN_NEW] LEGO Marvel Super Heroes: Rise of the Domo (76156) - $62.99 (30%; $90) #lego #eBay #new #buyitnow #deal #afol #brick

https://t.co/g8xNdw4g5w"
4775,1.58931E+18,2022-11-06 17:41:05+00:00,Thereallingg,I don’t know once I feel disrespected you’ll never hear from me again fr.
4776,1.58931E+18,2022-11-06 17:40:46+00:00,danscrip,@_albertista_ @pauloboudouin Domo the balance of payments that Macri left without $ 100 Lucapalos Green
4777,1.58931E+18,2022-11-06 17:39:58+00:00,Lulu_hm,"@Luceromexico @mijaresofial thanks to you! They gave us a magical night, the concert was incredible 😍🌟🔝 I love you, everything beautiful in the dome deserve it. 😘💖"
4778,1.58931E+18,2022-11-06 17:39:46+00:00,DomoRhakim,Knew I wasnt the only one thinking this https://t.co/pNvcqplctI
4779,1.58931E+18,2022-11-06 17:39:25+00:00,kichi_domo,"The followers say ""Jude -kun is cool"", so if you try to jump, it's almost Jude -kun of other genres, so you will crash from your face and die."
4780,1.58931E+18,2022-11-06 17:38:06+00:00,Thereallingg,You can’t be good to everybody I learned this the hard way https://t.co/Xowos4gB37
4781,1.58931E+18,2022-11-06 17:37:24+00:00,Mr_Domoooo,Slim https://t.co/6WtAGf79I7
4782,1.58931E+18,2022-11-06 17:37:09+00:00,BelcherDomo,My nigga @AdrienBroner https://t.co/io8zTaT6pc
4783,1.58931E+18,2022-11-06 17:36:59+00:00,DomoMarkham,Props to these girls cause if it was me… not even god himself could’ve save her from that ass whoopin 💀😂 https://t.co/cNkTvcUuIE
4784,1.58931E+18,2022-11-06 17:36:22+00:00,zirrachidomo,"@Danannocial I'm glad for Mon Laferte.

Any feminist who fights the capitalist and oppressive heteropatriarchy, hides within himself an scared girl, without love and existential conflicts.

Only when they know true love (a son/daughter), the veil of their eyes falls."
4785,1.58931E+18,2022-11-06 17:35:33+00:00,ConquistaDomo,@gumbuzzler is it carbonated? do it fizz?
4786,1.58931E+18,2022-11-06 17:34:42+00:00,DomoDomoDomoo,Once a Nigga don’t got no sense of Humor stop talking to me bitch . Mr. Ol serious ass
4787,1.58931E+18,2022-11-06 17:34:35+00:00,domo_blog,The new Episode of chronic home automation poscast is available on all platforms! https://t.co/lxenkmwzvb
4788,1.58931E+18,2022-11-06 17:33:34+00:00,DomoDomoDomoo,Good afternoon 🌞
4789,1.58931E+18,2022-11-06 17:32:04+00:00,domo_reader04,@attyppetitioner SME here. Not even sleeping
4790,1.58931E+18,2022-11-06 17:31:44+00:00,chell_D3,book me &amp; domo for y’all events we had Zuri party looking awesome 😍 ! it was hella nice .
4791,1.58931E+18,2022-11-06 17:31:06+00:00,BombeKemistry,Domo literally touches all my Shìt
4792,1.58931E+18,2022-11-06 17:30:57+00:00,IonKnow44,Ion know about Kodak tho https://t.co/GKpgl9PIBm
4793,1.58931E+18,2022-11-06 17:29:57+00:00,domoo0o,Rapid's protest against the World Cup could no longer be Viennese hahah #rapidlask
4794,1.58931E+18,2022-11-06 17:29:31+00:00,domo_txt,Ikyk https://t.co/bupuz3v9qv https://t.co/toikzhdb8q
4795,1.58931E+18,2022-11-06 17:29:07+00:00,domo_tayatyan,"After all, I like the older brother who likes the cooler brother character best"
4796,1.58931E+18,2022-11-06 17:28:58+00:00,ty_domo_45,i wanna take my baby 7mo pictures but she so sick 🥲 like of course she get sick her first week in daycare. i hate it here. 🙃🙃🙃🙃🙃
4797,1.58931E+18,2022-11-06 17:28:00+00:00,Guap__2x,😈🤝 https://t.co/x7mfgxZueV
4798,1.58931E+18,2022-11-06 17:27:51+00:00,DomoGotEm,😭😭😭😭😭 https://t.co/7MzP50jnzi
4799,1.58931E+18,2022-11-06 17:27:42+00:00,Mr_TeflonDomo,@khalalw Tbh thanksgiving is only 24th lol
4800,1.58931E+18,2022-11-06 17:27:40+00:00,OKWInfo2023,"@Dfranz1973 @JaniszewskiZbi1 @Bogusaw82585725 @wojciech_suski @z_poznania @TheWomen221B @SebastianKrysz2 @suweren_wybral @M_Marcin01 @SPATowiec @EwaFeszler @Robert27237593 @Wolnosciowiec77 @Koszmar33Komar @tw_wolfgang @mocakow @Jan27417099 @BialekElla @GolinskiDariusz @Maks21749048 Czyli @Dfranz1973 o zwyczajach wśród Sinych Razem gdy goszczą PO policy. Continue pacynko. & lt; participating observation, University of Warsaw, dr hab. Zofia de Domo Sarnowska & GT;"
4801,1.58931E+18,2022-11-06 17:26:44+00:00,Panarck,@Nonafurry Domo ARIGATO NONA 🐼 https://t.co/hptjutvmcy
4802,1.58931E+18,2022-11-06 17:26:26+00:00,Mr_TeflonDomo,"It’s no way they didn’t make the deal…. Could’ve gotten your franchise QB,WR,DE all in the same draft. You have your franchise CB. https://t.co/dSmO0ZZwGG"
4803,1.58931E+18,2022-11-06 17:26:18+00:00,DRay0315,"Top 5 fruits:

1. Pineapple🍍
2. Mango🥭
3. Grapes🍇
4. Strawberries🍓
5. Blood Oranges🩸🍊"
4804,1.58931E+18,2022-11-06 17:25:59+00:00,Domo_Holmes,… most definitely keep God in ya life fuck nigga
4805,1.58931E+18,2022-11-06 17:25:35+00:00,RestEasyDomo_,omg im annoyed!!! cause why i cant find an like that ass brown or orange sweatsuit for my kid 🙄🙄🙄 i want him to wear his 1s but he dont have no outfit.
4806,1.58931E+18,2022-11-06 17:25:34+00:00,Domo_Holmes,"It be mtfs out here acting like they ain’t love each other before, get the hate out ya heart"
4807,1.58931E+18,2022-11-06 17:25:32+00:00,Mr_TeflonDomo,So the panthers could’ve add THREE first round picks and add none.. yeah they suck…
4808,1.58931E+18,2022-11-06 17:24:29+00:00,edercoutoreis,"@klenio65315442 @uolnoticias for you to see how this guys are living is no longer in a bubble but in some dome of such ignorance, whose information leaves the Bolsonarist groups."
4809,1.58931E+18,2022-11-06 17:23:46+00:00,DomoPrettyYello,"When I go to the store I grab things in 4s, I don’t like running out"
4810,1.58931E+18,2022-11-06 17:23:37+00:00,RestEasyDomo_,its 2022.. yall going keep letting people scam yall 😒
4811,1.58931E+18,2022-11-06 17:22:10+00:00,Guap__2x,A lot of Zion jerseys in the building also
4812,1.58931E+18,2022-11-06 17:21:54+00:00,DomoGenesis_,Last night was too lit 💀
4813,1.58931E+18,2022-11-06 17:21:27+00:00,pt10_,DJ DOMO 5th grade (because the finger is not growing)
4814,1.58931E+18,2022-11-06 17:19:39+00:00,3rdWorld_DoMo,"Cut off my main bitch 
She keep acting like ain’t none good enough 🤷🏾‍♂️👍🏿🙃"
4815,1.58931E+18,2022-11-06 17:19:27+00:00,nerdianadia,"@Domo_Aggiepride interesting, still a hater &amp; he pussy 🤷🏽‍♀️"
4816,1.58931E+18,2022-11-06 17:17:09+00:00,DomoPrettyYello,Imma grab me 10/15 bottles each of my fav body washes.
4817,1.58931E+18,2022-11-06 17:16:30+00:00,Guap__2x,Bolt Fam in the building!!! Love to see #BoltUp
4818,1.58931E+18,2022-11-06 17:16:21+00:00,CaptainEO_2014,"Major Domo: Sir, the ship is in absolutely no condition to go into battle. I thought we'd begin by cleaning up Hooter's bunk."
4819,1.58931E+18,2022-11-06 17:16:00+00:00,Ale_la_12,"@Sindicatodedom4 mmmmmm no, I keep the first, domed"
4820,1.58931E+18,2022-11-06 17:15:37+00:00,AyeeDomo_,Not they got me taking shots 😩
4821,1.58931E+18,2022-11-06 17:15:29+00:00,DomoPrettyYello,"U keep it real w me, I keep it real w u
🤞🏼"
4822,1.58931E+18,2022-11-06 17:15:19+00:00,DomoGettiNat,@_LexBee Thank you mamas 💞
4823,1.58931E+18,2022-11-06 17:15:04+00:00,DomoCanady,stop complaining. fuel your life with love🥸
4824,1.58931E+18,2022-11-06 17:14:34+00:00,Dominik11037,@00baejg you are going
4825,1.58931E+18,2022-11-06 17:14:15+00:00,DomoPrettyYello,"I’m not that person u gotta lie to, becuz I already be hip &amp; Idgaf fr. Keep it real I’ll respect u 5Ever"
4826,1.58931E+18,2022-11-06 17:14:09+00:00,DomAlmighty_,@msflyred Wore it doooowwwnnn lol I’m still gone get it 😂 for at least the bday pics
4827,1.58931E+18,2022-11-06 17:13:50+00:00,Nikgwop,@Queeennaeeee domo_nikedup
4828,1.5893E+18,2022-11-06 17:12:40+00:00,xTasteMy_Lips,@jamiriaayanna Nah dead ass he got jumped 😂
4829,1.5893E+18,2022-11-06 17:12:18+00:00,Domo_Holmes,Had to widen my variety cause bitch I been that
4830,1.5893E+18,2022-11-06 17:11:33+00:00,DomoRhakim,"Any other group of ppl would be proud to find out they’re the real chosen ppl of God, but somehow I see all these black folks who’d rather accept that our history is only about Africa &amp; slavery. 🤦🏽‍♂️"
4831,1.5893E+18,2022-11-06 17:11:25+00:00,domo_doni,@Leanindre sprits I find you smart
4832,1.5893E+18,2022-11-06 17:11:17+00:00,AubinDomo,Hummm… https://t.co/dmdcxuyuuh
4833,1.5893E+18,2022-11-06 17:11:09+00:00,DomoPrettyYello,Weird https://t.co/pi9Oi3vsgg
4834,1.5893E+18,2022-11-06 17:10:50+00:00,CooolinDomo,@MadeMiaa I can relate 🤦🏾‍♀️
4835,1.5893E+18,2022-11-06 17:10:21+00:00,McODomoHome,Sunset
4836,1.5893E+18,2022-11-06 17:09:55+00:00,911chiapas,Free the vehicular passage in Tuxtla recreational on the immediate vicinity of the Park of the East and Blvd. Fidel Velázquez in front of the ISStech dome. #Tuxtlagiérrez #chiapas #911emercquences
4837,1.5893E+18,2022-11-06 17:09:52+00:00,AngelDOMO13,@Ffaecuador @jazznutrion @ejercitoecu @fuerzaaereaec @defensaec @armada_ecador @espeu @policiaecuador @Panchojimenezs There is everything is a lie that has weapons that you have cell diposites that from inside extorte people had to enter the militraes so that the relaxation is ended HOMELAND
4838,1.5893E+18,2022-11-06 17:09:35+00:00,Domo_Holmes,@CareshaPleaz 😭💀💀💀
4839,1.5893E+18,2022-11-06 17:09:25+00:00,domo_tayatyan,"If you are dressed in cramped clothes, you will definitely say that you will always say it."
4840,1.5893E+18,2022-11-06 17:08:46+00:00,der_saboteur,"@chief_ke1th @andanotherguy then no pity with you if your ""anta"" is nothing but oratio pro domo"
4841,1.5893E+18,2022-11-06 17:08:36+00:00,domo_tayatyan,The theme box 📦 https://t.co/7qkwqdvb5q
4842,1.5893E+18,2022-11-06 17:08:26+00:00,CooolinDomo,I need a barber in the city like now
4843,1.5893E+18,2022-11-06 17:08:16+00:00,SadisticDomo,Hope you get to enjoy dfw https://t.co/E2BWB5Z3th
4844,1.5893E+18,2022-11-06 17:08:08+00:00,DomoLatrice,Get y’all stanking asses up and take them kids to the Universoul Circus
4845,1.5893E+18,2022-11-06 17:07:44+00:00,DomoPrettyYello,"Don’t tell me no stupid lies bro,just remain silent 😂😂😂"
4846,1.5893E+18,2022-11-06 17:07:43+00:00,Domo_Holmes,On a different level
4847,1.5893E+18,2022-11-06 17:07:25+00:00,3rdWorld_DoMo,Moving everything that’s in da way da fuck around me 🤷🏾‍♂️🤣🤣🍽 no bap 💯💯💯
